id;name;nationality;nation_jersey_number
11292;T. Maekawa;Japan;
11293;L. Bury;France;
11294;J. Cooper;Northern Ireland;
11295;A. Cantero;Argentina;
11296;L. _u_njara;Slovenia;
11297;J. Bonham;Republic of Ireland;
11298;L. Thompson;Wales;
11299;M. Cebula;Poland;
11300;K. Tapoko;France;
11301;S. Hoare;Republic of Ireland;
11302;R. Healey;England;
11303;S. Tanser;England;
11304;D. Gabriele;Germany;
11305;J. Payne;England;
11306;A. Gilliead;England;
11307;S. Bourard;Belgium;
11308;D. W_glarz;Poland;
11309;H. McGahey;England;
11310;Iv_n M_rquez;Spain;
11311;B. Ould-Chikh;Morocco;
11312;J. Hardeveld;Netherlands;
11313;L. Smith;Scotland;
11314;M. Reinthaler;Italy;
11315;N. Oduwa;Nigeria;
11316;P. McMullan;Scotland;
11317;A. Lassiter;Costa Rica;
11318;J. Efmorfidis;Greece;
11319;I. _ipe;Turkey;
11320;Lee Sang Ki;Korea Republic;
11321;L. Jonsson;Sweden;
11322;I. Harkes;United States;
11323;D. Scarr;England;
11324;B. Moussiti-Oko;Congo;
11325;L. Juli_;Czech Republic;
11326;L. Amarilla;Paraguay;
11327;D. Maekawa;Japan;
11328;R. Strain;Australia;
11329;M. Costly;Germany;
11330;L. Kouagba;France;
11331;M. Jamal;United Arab Emirates;
11332;S. Hager;Austria;
11333;S. Mori;Japan;
11334;J. Tunnicliffe;England;
11335;S. Toshima;Japan;
11336;M. Kreuzriegler;Austria;
11337;N. Kouter;Slovenia;5
11338;J. Bond;England;
11339;N. N_ss;Norway;
11340;R. S_nchez;Mexico;
11341;J. Vela;England;
11342;A. Achahbar;Netherlands;
11343;L. Zima;Czech Republic;
11344;A. Guido;United States;
11345;S. Kavanagh;Republic of Ireland;
11346;F. Vanzo;Belgium;
11347;B. Hern_ndez;Mexico;
11348;L. Kassi;Ivory Coast;
11349;S. O'Neill;United States;
11350;R. Colclough;England;
11351;T. S_derstr_m;Sweden;
11352;A. Al Ghamdi;Saudi Arabia;
11353;P. Da Silva;Denmark;
11354;C. Mancilla;Colombia;
11355;J. Clarke;England;
11356;B. Halliday;England;
11357;C. Omoigui;Nigeria;
11358;Rodny Cabral;Cape Verde;
11359;K. Choi;Korea Republic;
11360;A. Buzbuchi;Romania;
11361;Agus Medina;Spain;
11362;E. S_nchez;Mexico;
11363;F. B_rsting;Denmark;
11364;M. Greve;Denmark;
11365;A. Ba;Mauritania;
11366;G. Acampora;Italy;
11367;V_ctor Garc_a;Spain;
11368;Bruno Ramires;Brazil;
11369;M. Rodriguez;United States;
11370;L. Gugganig;Austria;
11371;J. Brophy;England;
11372;M. Hil_ner;Germany;
11373;L. Grace;Republic of Ireland;
11374;J. Flores;Bolivia;
11375;D. Wayar;Bolivia;16
11376;Park Yi-Young;Korea Republic;
11377;M. Blauensteiner;Austria;
11378;J. Delem;France;
11379;M. Feigenspan;Germany;
11380;J. Nietfeld;Germany;
11381;L. R_ser;Germany;
11382;R. Kerrouche;France;
11383;P. _afranko;Slovakia;
11384;R. Alm;Sweden;
11385;M. Kamissoko;France;
11386;J. Scherzer;Austria;
11387;Marcelo Freitas;Brazil;
11388;Patrick;Cape Verde;
11389;M. Moro;Ghana;
11390;S. Dieckmann;Germany;
11391;L. Musonda;Zambia;
11392;Liu Yun;China PR;
11393;O. Bic;Romania;
11394;R. Boissier;France;
11395;A. Buziuc;Romania;
11396;B. Olivera;Uruguay;
11397;J. Young;Argentina;
11398;J. Betancourt;Ecuador;
11399;P. Laredo;Bolivia;
11400;R. Calder_n;Ecuador;
11401;M. Mej_a;Ecuador;
11402;A. Campos;Peru;
11403;J. Vel_squez;Peru;
11404;C. Montiel;Paraguay;
11405;J. Toledo;Peru;
11406;H. Gonz_lez;Ecuador;
11407;J. Navas;Argentina;
11408;E. Johansen;Norway;
11409;M. Dyrestam;Guinea;
11410;K. Ntlhe;South Africa;
11411;E. Hewitt;Wales;
11412;C. Cropper;United States;
11413;R. Inniss;England;
11414;K. Vollmann;Germany;
11415;J. Pigott;England;
11416;D. Daniels;Montserrat;
11417;J. Donacien;Saint Lucia;
11418;S. Long;England;
11419;Y. Takahashi;Japan;
11420;L. Hendrie;England;
11421;W. Burns;Wales;
11422;J. _vila;Colombia;
11423;R. Hunt;England;
11424;L. Jensen;Denmark;
11425;U. Ikpeazu;Uganda;
11426;G. Bur_n;Mexico;
11427;C. Johansson;Sweden;
11428;P. Lipski;Poland;
11429;J. Vojtu_;Slovakia;
11430;R. Qui_onez;Bolivia;
11431;Y. Barnawi;Saudi Arabia;
11432;Sergio;Spain;
11433;J. Correa;France;
11434;Zhao Yuhao;China PR;
11435;A. Sp_rle;Argentina;
11436;F. Alashe;United States;
11437;K. Woolery;England;
11438;M. Jansen;Germany;
11439;M. Ambrose;United States;
11440;J. Mascia;Uruguay;
11441;K. Kunz;Germany;
11442;L. Wolszty_ski;Poland;
11443;K. Kushibiki;Japan;
11444;Luis Felipe;United States;
11445;S. Bauer;Austria;
11446;M. Ito;Japan;
11447;J. Caicedo;Ecuador;
11448;T. Akumu Agay;Kenya;
11449;M. Tam_s;Hungary;
11450;M. Galvan;Mexico;
11451;O. S_derberg;Sweden;
11452;T. Bj_rkstr_m;Sweden;
11453;E. Jonassen;Norway;
11454;O. Beckles;Grenada;
11455;S. Wieser;Liechtenstein;
11456;C. Missilou;Congo;
11457;J. Musa;New Zealand;
11458;T. Eastman;England;
11459;R. Janicki;Poland;
11460;J. Kempin;United States;
11461;C. Harriott;Guyana;
11462;Z. Ismail;England;
11463;S. Calvano;Italy;
11464;J. Ericsson;Sweden;
11465;J. Wie_meier;Germany;
11466;A. O'Connor;Republic of Ireland;
11467;J. Sternberg;Germany;
11468;D. Andrade;Mexico;
11469;Afonso Taira;Portugal;
11470;R. Bouhenna;Algeria;
11471;O. Norburn;Grenada;
11472;C. Reilly;Republic of Ireland;
11473;K. Morris;England;
11474;J. Phojo;France;
11475;A. Caceres;Australia;
11476;M. Kopczy_ski;Poland;
11477;C. _lvarez;Argentina;
11478;A. Al Salem;Saudi Arabia;
11479;M. Endres;Germany;
11480;E. Ye_ilyurt;Germany;
11481;A. Al Jadani;Saudi Arabia;
11482;D. Connolly;Republic of Ireland;
11483;M. Pinnock;England;
11484;M. Derrien;France;
11485;L. Stojanovi_;Serbia;
11486;A. Mosquera;Colombia;
11487;H. Al Mansour;Saudi Arabia;
11488;A. Al Bishi;Saudi Arabia;
11489;Jo Sung Jin;Korea Republic;
11490;S. Al Jaman;Saudi Arabia;
11491;A. Jackson-Hamel;Canada;
11492;Yang Kuo;China PR;
11493;B. Richards-Everton;England;
11494;K. Shelton;United States;
11495;E. Nielsen;Denmark;
11496;K. Anderson;England;
11497;V. Moren;Finland;
11498;H. Sandvik;Norway;
11499;O. _elik;Turkey;
11500;C. Jakobsen;Denmark;
11501;S. Ibeagha;United States;
11502;Ahn Tae Hyun;Korea Republic;
11503;J. Chabalala;South Africa;
11504;B. Kallman;United States;
11505;D. van Crooij;Netherlands;
11506;Claudio Medina;Spain;
11507;F. Bol_;Argentina;
11508;C. Tilt;England;
11509;F. Torgnascioli;Uruguay;
11510;S. Ngom;Senegal;
11511;H. Rashidi;Sweden;
11512;S. R_not;France;
11513;I. Durmu_;Turkey;
11514;A. Jusino;Bolivia;22
11515;A. R_u__;Romania;
11516;T. Hamasaki;Japan;
11517;B. Takougnadi;Austria;
11518;D. Diop;Senegal;
11519;N. Olsak;Argentina;
11520;M. Gilks;Scotland;
11521;M. Bloomfield;England;
11522;D. Gerken;England;
11523;C. Conway;Scotland;
11524;Reguero;Spain;
11525;A. Prepeli__;Romania;
11526;M. Halsti;Finland;
11527;G. Evans;England;
11528;S. Brown;England;
11529;J. Bj_rdal;Norway;
11530;H. Pellerano;Argentina;
11531;A. Askar;Ethiopia;
11532;J. Szmatu_a;Poland;
11533;P. Nymann;Denmark;
11534;T. Gebauer;Austria;
11535;D. Edwards;Wales;
11536;R. Nurse;Panama;
11537;E. Hoffer;Austria;
11538;S. Cuthbert;Scotland;
11539;S. Cox;Republic of Ireland;
11540;J. Vaughan;England;
11541;T. Craig;England;
11542;R. Boukari;Togo;
11543;L. Escalada;Argentina;
11544;D. Wheater;England;
11545;F. Nordkvelle;Norway;
11546;D. Stroh-Engel;Germany;
11547;M. Done;England;
11548;J. O'Brien;Republic of Ireland;
11549;Cl_o;Brazil;
11550;G. Karanovi_;Switzerland;
11551;L. Butr_n;Peru;
11552;E. Hern_ndez;Mexico;
11553;M. Hughes;England;
11554;L. Prosser;England;
11555;S. Golbourne;England;
11556;S. MacDonald;Wales;
11557;R. O'Donovan;Republic of Ireland;
11558;E. Palos;Mexico;
11559;L. Craig;Scotland;
11560;P. Kanstrup;Denmark;
11561;N. Law;England;
11562;J. Bava;Uruguay;
11563;M. Alonso;Uruguay;
11564;L. Figueroa;Chile;
11565;F. Assmann;Argentina;
11566;M. Milligan;Australia;
11567;G. Roberts;England;
11568;M. Lekven;Norway;
11569;C. G_nen;Turkey;
11570;S. Maierhofer;Austria;
11571;T. Nowak;Poland;
11572;G. Sawyer;England;
11573;Park Won Jae;Korea Republic;
11574;N. Topor-Stanley;Australia;
11575;M. Almeb_ck;Sweden;
11576;K. Ceesay;Gambia;
11577;Deng Xiaofei;China PR;
11578;Yang Xu;China PR;9
11579;O. Bag__;Ecuador;
11580;K. Agard;England;
11581;F. Carlsen;Norway;
11582;J. Leutwiler;Canada;16
11583;S. Kotysch;Germany;
11584;C. Schorch;Germany;
11585;T. Elliott;England;
11586;A. Ogogo;England;
11587;E. Domaschke;Germany;
11588;A. Dona Ndoh;Cameroon;
11589;K. Walker;Sweden;
11590;F. Brustad;Norway;
11591;C. Jong-A-Pin;Netherlands;
11592;R. Vikst_l;Norway;
11593;J. Ayala;Argentina;
11594;A. Wiss;Switzerland;
11595;C. Schneuwly;Switzerland;
11596;V. Ma__n;Mexico;
11597;Y. Thuram;France;
11598;B. Tozer;England;
11599;R. Flynn;Scotland;
11600;A. Sanaia;Georgia;
11601;C. Hidalgo;Colombia;
11602;S. Scannell;Republic of Ireland;
11603;Lu Lin;China PR;
11604;B. Shea;United States;
11605;J. O'Toole;Republic of Ireland;
11606;Park Tae Min;Korea Republic;
11607;S. Conneely;Republic of Ireland;
11608;M. Me_anovi_;Bosnia Herzegovina;
11609;K. Getinger;Poland;
11610;Douglas;Netherlands;
11611;Z. Janji_;Bosnia Herzegovina;
11612;L. Sercombe;England;
11613;J. M_rtensson;Sweden;
11614;L. Kalludra;Sweden;
11615;M. Gardawski;Germany;
11616;S. Sararer;Turkey;
11617;T. Mickel;Germany;
11618;M. Marshall;Jamaica;
11619;C. Main;England;
11620;D. Massey;Republic of Ireland;
11621;J. Clarke;England;
11622;S. Mustivar;Haiti;
11623;F. Kastrati;Kosovo;
11624;H. Ibusuki;Japan;
11625;J. Obika;England;
11626;D. Maroh;Slovenia;
11627;M. Bakenga;Norway;
11628;D. Jakovi_;Canada;
11629;Yu Yang;China PR;
11630;M. Inoha;Japan;
11631;Lee Jae Sung;Korea Republic;
11632;V. Lundberg;Sweden;
11633;S. Neville;Australia;
11634;C. T_nase;Romania;
11635;F. P_rdedaj;Kosovo;
11636;L. Legge;England;
11637;P. Tomasik;Poland;
11638;T. J_nicke;Germany;
11639;M. Lund;Northern Ireland;
11640;D. Schmidt;Germany;
11641;Rom_rio;Brazil;
11642;F. Berenguer;France;
11643;B. Pringle;England;
11644;N. Yamada;Japan;
11645;C. Melinte;Romania;
11646;T. Parkes;England;
11647;S. Fox;Scotland;
11648;M. Valverde;Peru;
11649;J. S_nchez;Peru;
11650;E. Rodr_guez;Bolivia;
11651;C. Butcher;England;
11652;M. Fayez;United Arab Emirates;
11653;P. Dimitriadis;Sweden;
11654;M. Sansores;Mexico;
11655;K. Igboananike;Nigeria;
11656;G. Francomb;England;
11657;M. Greve;Denmark;
11658;N. _ift_i;Turkey;
11659;D. L_fquist;Sweden;
11660;H. Radetinac;Serbia;
11661;D. Escalante;Mexico;
11662;M. Gollner;Austria;
11663;B. Uaferro;Germany;
11664;N. Proschwitz;Germany;
11665;R. Pedriel;Bolivia;
11666;C. Dikamona;Congo;
11667;C. Mart_nez;Colombia;
11668;M. Schimpelsberger;Austria;
11669;B. Mohsni;Tunisia;
11670;M. Sutter;Austria;
11671;J. Keohane;Republic of Ireland;
11672;C. Hemlein;Germany;
11673;M. Nielsen;Denmark;
11674;D. Lafferty;Northern Ireland;
11675;S. Zellner;Germany;
11676;Regal_n;Spain;
11677;S. McLaughlin;Republic of Ireland;
11678;Kim Soo Beom;Korea Republic;
11679;J. Verhoek;Netherlands;
11680;R. Riski;Finland;
11681;J. Riley;England;
11682;C. Good;Australia;
11683;A. Morgan;Canada;5
11684;O. Ciss_;Mali;
11685;J. Al-Hazaimeh;Germany;
11686;C. Wyke;England;
11687;S. Kehli;France;
11688;D. McGowan;Australia;
11689;J. Derstroff;Germany;
11690;J. Schoop;Denmark;
11691;M. Jeannin;Algeria;
11692;J. White;Scotland;
11693;J. Caprice;England;
11694;A. Forde;Republic of Ireland;
11695;J. Ojala;Finland;
11696;E. Fryers;England;
11697;M. Lampson;United States;
11698;E. Alfaro;Uruguay;
11699;B. Dickenson;England;
11700;Yeo Reum;Korea Republic;
11701;M. Al Sahlawi;Saudi Arabia;
11702;H. Sulaimani;Saudi Arabia;
11703;S. Al Qumayzi;Saudi Arabia;
11704;M. Blair;England;
11705;J. O'Sullivan;Republic of Ireland;
11706;I. Zurita;Mexico;
11707;M. Asiri;Saudi Arabia;
11708;P. Ziegler;Germany;
11709;D. Iapichino;Switzerland;
11710;L. Sierpina;Poland;
11711;F. Darwish;Saudi Arabia;
11712;M. Abusabaan;Saudi Arabia;
11713;A. Al Zaqan;Saudi Arabia;
11714;A. Al Barakah;Saudi Arabia;
11715;M. Rusike;Zimbabwe;
11716;T. Thiele;Germany;
11717;M. Starke;Namibia;
11718;R. Nagai;Japan;
11719;A. Bone;Ecuador;
11720;S. Caldwell;United States;
11721;Thuram;Brazil;
11722;B. Dabanl_;Germany;
11723;B. Stuver;United States;
11724;R. _imovi_;Sweden;
11725;A. Jahn;United States;
11726;A. Kann;United States;
11727;L. Paz;Colombia;
11728;D. Asprilla;Colombia;
11729;L. Delgado;Colombia;
11730;H. Osorio;Colombia;
11731;L. Kruspzky;Argentina;
11732;G. Hachen;Argentina;
11733;M. Galmarini;Argentina;
11734;J. Thorsen;Denmark;
11735;K. Mensah;Denmark;
11736;F. Martin;France;
11737;O. Lund;Denmark;
11738;S. San_;Germany;
11739;O. Kristinsson;Iceland;12
11740;M. Garc_a;Argentina;
11741;A. Su_ac;Croatia;
11742;R. Blanco;Venezuela;
11743;F. Pol Hurtado;Venezuela;
11744;Peng Xinli;China PR;
11745;C. Washington;Northern Ireland;16
11746;I. Benegas;Paraguay;
11747;A. G_mez;Peru;
11748;R. Ramallo;Bolivia;
11749;R. Mahazi;Australia;
11750;D. Bj_rnquist;Sweden;
11751;P. Mullins;United States;
11752;T. McNamara;United States;
11753;Kim Sun Min;Korea Republic;
11754;Jiang Zhe;China PR;
11755;Bai Jiajun;China PR;
11756;Hui Jiakang;China PR;
11757;T. Davies;England;
11758;P. Gladon;Netherlands;
11759;S. Dooley;Northern Ireland;
11760;S. Jacob;Germany;
11761;J. T_vez;Argentina;
11762;G. Shitolo;South Africa;
11763;K. Danielak;Poland;
11764;Kim Sung Ju;Korea Republic;
11765;C. N__ez;Uruguay;
11766;F. Madrigal;Mexico;
11767;M. Pola_ek;Slovakia;
11768;Leonardo Freij_o;Brazil;
11769;Marcelo Vildeia;Brazil;
11770;Peixotacinho;Brazil;
11771;Mateus Couteira;Brazil;
11772;Vasqu_o Junior;Brazil;
11773;Fl_vio Triginho;Brazil;
11774;Iuliano Alfaro;Brazil;
11775;M. Roman;Romania;
11776;E. S_nchez;Bolivia;
11777;E. Ibarg_en;Colombia;
11778;L. Chacana;Argentina;
11779;F. Bejan;Romania;
11780;J. Galeano;Argentina;
11781;S. Kobayashi;Japan;
11782;K. Ono;Japan;
11783;J. Kamata;Japan;
11784;Y. Toyoda;Japan;
11785;T. Kanai;Japan;
11786;Borja Dom_nguez;Spain;
11787;E. Takeda;Japan;
11788;A. Far_a;Venezuela;
11789;A. Dandea;Romania;
11790;Nelson Freitosa;Brazil;
11791;I. Isa;Bulgaria;19
11792;A. Araujo;Argentina;
11793;L. Fosgaard;Denmark;
11794;G. Heinry;France;
11795;P. P_rvulescu;Romania;
11796;Quim Araujo;Spain;
11797;B. Al Mutairi;Saudi Arabia;
11798;Raphael Doninho;Brazil;
11799;Nito Carbelho;Brazil;
11800;N. Mileusni_;Australia;
11801;B. Cuesta;Argentina;
11802;N. Thor;Sweden;
11803;M. Musaka;Japan;
11804;D. Frick;Germany;
11805;P. Sohm;Germany;
11806;S. Al Khaibari;Saudi Arabia;
11807;M. Biamou;France;
11808;J. L_hmannsr_ben;Germany;
11809;R. Aabid;France;
11810;M. Dube;South Africa;
11811;Junior Messias;Brazil;
11812;A. Vetrih;Slovenia;21
11813;M. Tashiro;Japan;
11814;F. Torres;Chile;
11815;R. Sugimoto;Japan;
11816;L. Schl_ter;Germany;
11817;S. Finley;England;
11818;H. Abou Demba;Mauritania;
11819;D. Bertrand;France;
11820;K. Jacobs;South Africa;
11821;S. G_lles;Austria;
11822;T. Sugeno;Japan;
11823;P. Palacios;Paraguay;
11824;Y. Hoshi;Japan;
11825;Q. Jansen;Netherlands;
11826;C. Straton;Romania;
11827;R. D_lbea;Romania;
11828;A. Patache;Romania;
11829;Erico;Brazil;
11830;J. Castro;Mexico;
11831;A. Soubervie;France;
11832;M. Albayrak;Turkey;
11833;M. Dobrescu;Romania;
11834;J. Mullin;Scotland;
11835;H. Vera Oviedo;Paraguay;
11836;B. Raj;India;2
11837;G. Chatterjee;India;1
11838;F. Michel;France;
11839;A. Sy;Senegal;
11840;L. Cabral;Paraguay;
11841;J. Alvez;Uruguay;
11842;J. Ortiz;Bolivia;
11843;R. Montero;Bolivia;
11844;R. Salinas;Paraguay;
11845;V. Melgar;Bolivia;
11846;Y. Tello;Peru;
11847;M. Quiroga;Bolivia;
11848;F. Mera;Ecuador;
11849;C. Latorre;Uruguay;
11850;F. Acu_a;Paraguay;
11851;E. Pu_a;Bolivia;
11852;A. Vera;Paraguay;
11853;M. Ovejero;Argentina;
11854;T. Valencia;Ecuador;
11855;G. Georgiev;Bulgaria;1
11856;G. Gim_nez;Paraguay;
11857;M. Prieto;Paraguay;
11858;O. Noguera;Paraguay;
11859;Y. Minami;Japan;
11860;K. Rabihic;Germany;
11861;Marc Castells;Spain;
11862;Jorge Fern_ndez;Spain;
11863;Querol;Spain;
11864;R. Figiel;Poland;
11865;I. N_st_sie;Romania;
11866;A. D'Errico;Italy;
11867;T. Tomi_;Bosnia Herzegovina;
11868;N. Castro;Argentina;
11869;L. Netz;Germany;
11870;O. Rekik;Netherlands;
11871;K. Demb_l_;England;
11872;K. Hoever;Netherlands;
11873;L. Pirola;Italy;
11874;S. Mara;France;
11875;T. Pemb_l_;France;
11876;L. Agoume;France;
11877;A. Dedi_;Bosnia Herzegovina;
11878;D. Levitt;Wales;
11879;E. Galbraith;Northern Ireland;
11880;A. G_mez;Mexico;
11881;E. Simms;England;
11882;Franc_s;Spain;
11883;K. Sulemana;Ghana;
11884;J. Olschowsky;Germany;
11885;A. Arli;Turkey;
11886;A. Dabo;France;
11887;J. Bl_zquez;Argentina;
11888;L. Ramazani;Belgium;
11889;I. Pherai;Netherlands;
11890;J. David;Germany;
11891;J. Scott;Scotland;
11892;K. Goudmijn;Netherlands;
11893;M. Miljevic;United States;
11894;F. Marchwi_ski;Poland;
11895;A. Obando;Argentina;
11896;Altube;Spain;
11897;J. Araujo;United States;
11898;D. Bettella;Italy;
11899;B. Benkhedim;France;
11900;A. Trubin;Ukraine;
11901;K. Koindredi;France;
11902;L. Villar;Peru;
11903;L. Samard_i_;Germany;
11904;J. Kadile;France;
11905;S. Kulenovi_;Croatia;
11906;J. Lindsey;United States;
11907;M. Viviani;Italy;
11908;D. Spence;England;
11909;L. O'Connor;Republic of Ireland;
11910;Pol Lozano;Spain;
11911;Pelayo Morilla;Spain;
11912;A. D_az;Argentina;
11913;C. Niasse;Senegal;
11914;B. Bida;Poland;
11915;A. Stanilewicz;Poland;
11916;R. Y_lmaz;Turkey;
11917;R. Postema;Netherlands;
11918;A. Slimane;Denmark;
11919;R. Villagra;Argentina;
11920;P. Abraham;Sweden;
11921;K. Kurt;Germany;
11922;Jofre Carreras;Spain;
11923;Y. Diouf;France;
11924;J. Rankin-Costello;England;
11925;M. Gabbia;Italy;
11926;A. Akbulut;Turkey;
11927;C. Higuera;Mexico;
11928;A. Amade;Germany;
11929;T. Klup_;Poland;
11930;F. Winther;Denmark;
11931;A. McCann;Northern Ireland;
11932;R. Giles;England;
11933;E. Henderson;Scotland;
11934;Clemente;Spain;
11935;J. L_pez;Argentina;
11936;A. Perea;Colombia;
11937;A. Sch_fer;Hungary;17
11938;L. Leroy;France;
11939;D. Politic;Romania;
11940;T. Raschl;Germany;
11941;Song Min Kyu;Korea Republic;
11942;P. Yade;Senegal;
11943;B. Hurtado;Venezuela;
11944;M. Bahlouli;France;
11945;P. Mukairu;Nigeria;
11946;V. Karpov;Russia;
11947;Gaspar Campos;Spain;
11948;P. Pokorn_;Slovakia;
11949;A. G_lay;Turkey;
11950;Leo Rom_n;Spain;
11951;T. Sandoval;Argentina;
11952;R. Sears;Wales;
11953;E. Youan;France;
11954;D. Yearwood;England;
11955;Sergio Benito;Spain;
11956;J. Roles;Cyprus;
11957;N. Stierlin;Germany;
11958;C. Akono;Germany;
11959;J. Kitolano;Norway;
11960;C. Morton;England;
11961;Daniel Rebollo;Spain;
11962;M. Kiprit;Turkey;
11963;Pascu;Spain;
11964;S. Keita;Mali;
11965;M. Diarra;France;
11966;L. Greiml;Austria;
11967;V. Ozornwafor;Nigeria;
11968;D. Huiberts;Netherlands;
11969;Jeremy;Spain;
11970;A. Colpani;Italy;
11971;N. Colombo;Argentina;
11972;Berto H_rreo;Spain;
11973;G. Merloi;Romania;
11974;D. Dike;United States;
11975;J. Mazzaco;Argentina;
11976;F. D_az;Uruguay;
11977;M. Karamoko;France;
11978;Baena;Spain;
11979;N. Seiwald;Austria;
11980;E. Guessand;France;
11981;Diego Conde;Spain;
11982;J. Guti_rrez;Uruguay;
11983;G. Bayrakdar;Turkey;
11984;Jo_o Virg_nia;Portugal;
11985;T. Bayliss;England;
11986;W. Geubbels;France;
11987;J. Ponceau;France;
11988;A. Trouillet;France;
11989;E. Abedini;Kosovo;
11990;M. Fr_kj_r-Jensen;Denmark;
11991;C. Vidal;France;
11992;F. Bustamante;Argentina;
11993;F. Valietti;Italy;
11994;C. Sertel;Turkey;
11995;V. Boniface;Nigeria;
11996;M. Minchev;Bulgaria;
11997;N. Guinness-Walker;England;
11998;W. Coulibaly;France;
11999;A. Stahl;Romania;
12000;B. Fazliji;Switzerland;
12001;A. Rouault;France;
12002;Ram_n Enr_quez;Spain;
12003;A. Szalai;Hungary;4
12004;P. Bonet;DR Congo;
12005;Z. G_rgen;Turkey;
12006;Juande;Spain;
12007;Fidalgo;Spain;
12008;S. Tedi_;Serbia;
12009;R. Poole;Wales;
12010;N. Ennis;England;
12011;R. McCrorie;Scotland;
12012;L. Southwood;England;
12013;E. Sylisufaj;Sweden;
12014;F. Ugrinic;Switzerland;
12015;S. Seedorf;Netherlands;
12016;Lu_s Silva;Portugal;
12017;V_ctor Fern_ndez;Spain;
12018;S. Lusiusz;Poland;
12019;P. Ruiz;Argentina;
12020;F. Brignani;Italy;
12021;L. S_rensen;Denmark;
12022;G. Johnston;Scotland;
12023;L. D'Arrigo;Australia;
12024;O. Siddiki;Morocco;
12025;_lex Dom_nguez;Spain;
12026;A. Buongiorno;Italy;
12027;A. Keita;United States;
12028;O. Fernandez;United States;
12029;S. Naruse;Japan;
12030;Andr_ Almeida;Portugal;
12031;Zubimendi;Spain;
12032;D. Fern_ndez;Argentina;
12033;M. Mbaye;Senegal;
12034;I. Lihadji;France;
12035;A. K_z_lda_;Turkey;
12036;M. Freites;Argentina;
12037;J. Piquerez;Uruguay;
12038;F. Lando;Argentina;
12039;M. Enrique;Argentina;
12040;Guille Rosas;Spain;
12041;L. Brochero;Argentina;
12042;G. Papanikolaou;Greece;
12043;T. Awudu;Ghana;
12044;S. Ingelsson;Sweden;
12045;C. Masterson;Republic of Ireland;
12046;Aar_n Rey;Spain;
12047;A. Dozzell;England;
12048;B. Tabla;Canada;
12049;M. Feeney;England;
12050;C. Styles;England;
12051;Dany Mota;Portugal;
12052;U. Yuvakuran;Turkey;
12053;M. Woud;New Zealand;17
12054;L. Zanimacchia;Italy;
12055;A. Whiteman;England;
12056;C. Oduor;Kenya;
12057;Tachi;Spain;
12058;_ngel;Spain;
12059;K. Nwakali;Nigeria;
12060;J. Vollert;Germany;
12061;S. Klaas;Germany;
12062;A. Papadopoulos;Germany;
12063;Pelayo Su_rez;Spain;
12064;K. de Boer;Netherlands;
12065;K. Bennetts;England;
12066;Mario Hern_ndez;Spain;
12067;N. D_az;Chile;
12068;A. Aleo;Argentina;
12069;V. Screciu;Romania;
12070;T. Hamer;England;
12071;K. Agudelo;Colombia;
12072;F. Kaya;Germany;
12073;E. Tallig;Germany;
12074;D. Dressel;Germany;
12075;J. _abojko;Poland;
12076;O. Boussaid;Belgium;
12077;L. Diabyfadiga;France;
12078;G. Rutter;France;
12079;R. Tugarev;Russia;
12080;L. Por_ba;Poland;
12081;G. Ganea;Romania;
12082;M. Neicu_escu;Romania;
12083;A. Cordea;Romania;
12084;P. Keny;Senegal;
12085;S. Voet;Belgium;
12086;C. Kinsombi;Germany;
12087;Rui Pires;Portugal;
12088;V. Postolachi;France;
12089;R. Rivas;Venezuela;
12090;F. de Keijzer;Netherlands;
12091;C. Dekuyper;Belgium;
12092;Anderson Oliveira;Brazil;
12093;P. Gueye;Senegal;
12094;E. Colley;Gambia;
12095;Lucas Felippe;Brazil;
12096;I. Kestler;Argentina;
12097;Jhonata Robert;Brazil;
12098;A. Azhil;Germany;
12099;K. Bryan;England;
12100;S. Vega;Colombia;
12101;T. Heintz;Norway;
12102;N. Rehnen;Germany;
12103;W. J__skel_inen;Finland;
12104;O. Gonzalez;Cameroon;
12105;R. McKenzie;England;
12106;Henrique Trevisan;Brazil;
12107;Pedro Marques;Portugal;
12108;M. Mangraviti;Italy;
12109;R. Ziegele;Germany;
12110;C. Pring;England;
12111;E. Torres;Mexico;
12112;Dani C_rdenas;Spain;
12113;A. Jones;England;
12114;Pepe Mena;Spain;
12115;A. Akkaynak;Germany;
12116;M. Nazarit;Colombia;
12117;T. M_ller;Germany;
12118;H. Wright;United States;
12119;A. Laukart;Germany;
12120;M. Y_lmaz;Germany;
12121;C. Whelan;England;
12122;O. G__tekin;Turkey;
12123;D. Mandroiu;Republic of Ireland;
12124;E. Ebosse;France;
12125;S. McLoughlin;Republic of Ireland;
12126;N. Bazan;Argentina;
12127;M. Amundsen;Denmark;
12128;E. Zehir;Germany;
12129;F. Dahmen;Germany;
12130;C. McCowatt;New Zealand;12
12131;D. Wenzel-Halls;Australia;
12132;D. Osei Yaw;France;
12133;N. Alioui;France;
12134;M. L_pez;Peru;23
12135;T. Suzuki;Japan;
12136;M. Ak_ay;Turkey;
12137;A. Ra_iu;Romania;
12138;B. Martis;Curacao;
12139;A. Sz_ke;Hungary;21
12140;Jo_o Gon_alves;Portugal;
12141;L. Picco;Argentina;
12142;H. Vandermersch;France;
12143;E. Bola_os;Colombia;
12144;L. _tor;Slovenia;
12145;C. Menacho;Bolivia;
12146;I_aki _lvarez;Spain;
